Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1524443227263,852488588233583,0.029449463,0.17034912,0.026428223
android.sensor.gyroscope,1524443227263,852488608314149,0.068878174,0.05531311,0.061584473
android.sensor.gyroscope,1524443227293,852488628364198,0.07420349,-0.035232544,0.07330322
android.sensor.gyroscope,1524443227293,852488648444764,0.096572876,-0.041625977,0.06477356
android.sensor.gyroscope,1524443227304,852488668525331,0.12852478,9.765625E-4,0.05519104
android.sensor.gyroscope,1524443227324,852488688575380,0.13491821,0.0052337646,0.061584473
android.sensor.gyroscope,1524443227346,852488708655946,0.13278198,-0.04269409,0.058380127
android.sensor.gyroscope,1524443227364,852488728736512,0.092300415,-0.08317566,0.04347229
android.sensor.gyroscope,1524443227385,852488748786561,0.049697876,-0.10021973,0.0104522705
android.sensor.gyroscope,1524443227405,852488768836610,0.055023193,-0.08743286,-0.043884277
android.sensor.gyroscope,1524443227425,852488788917176,0.06248474,-0.007537842,-0.07904053
android.sensor.gyroscope,1524443227445,852488808997743,0.018798828,0.07235718,-0.08755493
android.sensor.gyroscope,1524443227465,852488829047792,-0.024871826,0.028671265,-0.082229614
android.sensor.gyroscope,1524443227485,852488849097840,-0.03126526,-0.043762207,-0.05986023
android.sensor.gyroscope,1524443227505,852488869178407,-0.027008057,-0.05227661,-0.053466797
android.sensor.gyroscope,1524443227525,852488889258973,-0.038726807,-0.013931274,-0.07797241
android.sensor.gyroscope,1524443227546,852488909309022,-0.06321716,0.003112793,-0.117385864
android.sensor.gyroscope,1524443227566,852488929389589,-0.1207428,-0.057617188,-0.17384338
android.sensor.gyroscope,1524443227585,852488949439637,-0.18147278,-0.16946411,-0.21325684
android.sensor.gyroscope,1524443227605,852488969520204,-0.22621155,-0.3633423,-0.2814331
android.sensor.gyroscope,1524443227626,852488989600770,-0.36042786,-0.6722717,-0.43803406
android.sensor.gyroscope,1524443227646,852489009671945,-0.6139679,-0.94177246,-0.6265869
android.sensor.gyroscope,1524443227666,852489029752511,-0.88986206,-1.2965088,-0.88331604
android.sensor.gyroscope,1524443227687,852489049833078,-1.2190399,-1.8419342,-1.2327118
android.sensor.gyroscope,1524443227707,852489069883127,-1.6483307,-2.5141144,-1.7216797
android.sensor.gyroscope,1524443227726,852489089963693,-2.1607208,-3.3737793,-2.3395233
android.sensor.gyroscope,1524443227746,852489110013742,-2.8701935,-4.038498,-2.9296875
android.sensor.gyroscope,1524443227767,852489130094308,-3.7170715,-4.2536926,-3.4261017
android.sensor.gyroscope,1524443227787,852489150144357,-4.791931,-4.3005524,-3.9246368
android.sensor.gyroscope,1524443227807,852489170224923,-6.5858307,-4.312271,-4.4476776
android.sensor.gyroscope,1524443227827,852489190274972,-8.497986,-4.9226685,-5.2540894
android.sensor.gyroscope,1524443227848,852489210355539,-10.010666,-5.0121613,-6.251175
android.sensor.gyroscope,1524443227867,852489230405588,-12.403244,-4.2046814,-6.700714
android.sensor.gyroscope,1524443227888,852489250486154,-15.4530945,-3.3972168,-6.058365
android.sensor.gyroscope,1524443227907,852489270566720,-17.262985,-4.7010956,-4.547821
android.sensor.gyroscope,1524443227928,852489290616769,-16.449112,-9.856979,-1.7142181
android.sensor.gyroscope,1524443227949,852489310697336,-9.5121155,-16.376404,3.3266144
android.sensor.gyroscope,1524443227968,852489330747384,1.3194885,-8.87587,10.015411
android.sensor.gyroscope,1524443227988,852489350827951,5.595459,1.9855652,12.530502
android.sensor.gyroscope,1524443228007,852489370908517,13.115158,-1.9569702,12.74675
android.sensor.gyroscope,1524443228027,852489390989084,21.976028,-1.1069031,13.072723
android.sensor.gyroscope,1524443228047,852489411039132,21.417831,7.956375,12.509201
android.sensor.gyroscope,1524443228068,852489431089181,12.349243,11.50264,13.117462
android.sensor.gyroscope,1524443228089,852489451169748,11.2957,1.8534698,9.517929
android.sensor.gyroscope,1524443228108,852489471250314,11.438446,-7.2417603,3.4864044
android.sensor.gyroscope,1524443228128,852489491300363,4.3576202,-3.352478,3.7484589
android.sensor.gyroscope,1524443228149,852489511380929,0.7857971,-0.46879578,2.520218
android.sensor.gyroscope,1524443228168,852489531430978,3.0548096,-0.9449768,-1.3839874
android.sensor.gyroscope,1524443228188,852489551481027,2.2760925,0.11177063,-1.6151428
android.sensor.gyroscope,1524443228207,852489571561593,0.6643524,1.0193787,-0.8492279
android.sensor.gyroscope,1524443228228,852489591642160,0.3287964,0.36636353,-0.4859619
android.sensor.gyroscope,1524443228248,852489611722726,0.5556946,-0.36547852,-0.09713745
android.sensor.gyroscope,1524443228269,852489631803293,0.6600952,0.011627197,0.28422546
android.sensor.gyroscope,1524443228289,852489651853341,0.33625793,1.1418762,0.24053955
android.sensor.gyroscope,1524443228308,852489671933908,0.17326355,1.4199066,0.016845703
android.sensor.gyroscope,1524443228329,852489691983957,0.09869385,0.59965515,-0.29315186
android.sensor.gyroscope,1524443228349,852489712064523,0.051834106,-0.14602661,-0.54241943
android.sensor.gyroscope,1524443228369,852489732114572,-0.04298401,0.077682495,-0.52111816
android.sensor.gyroscope,1524443228393,852489752195138,-0.106903076,0.7285614,-0.12484741
android.sensor.gyroscope,1524443228411,852489772275705,-0.21128845,1.170639,0.3449402
android.sensor.gyroscope,1524443228433,852489792325754,-0.2379303,1.0875549,0.32043457
android.sensor.gyroscope,1524443228448,852489812375802,-0.11755371,0.4441223,-0.07904053
android.sensor.gyroscope,1524443228468,852489832456369,-0.093048096,0.26835632,-0.38050842
android.sensor.gyroscope,1524443228488,852489852536935,-0.20596313,0.62202454,-0.39434814
android.sensor.gyroscope,1524443228509,852489872586984,-0.28160095,0.83187866,-0.0854187
android.sensor.gyroscope,1524443228530,852489892667550,-0.33592224,0.77648926,0.15319824
android.sensor.gyroscope,1524443228549,852489912748117,-0.441391,0.9181671,0.028564453
android.sensor.gyroscope,1524443228569,852489932798166,-0.8717499,1.5871582,-0.14826965
android.sensor.gyroscope,1524443228589,852489952878732,-1.4320831,2.349884,-0.060928345
android.sensor.gyroscope,1524443228609,852489972959298,-1.5215759,2.7504272,0.16810608
android.sensor.gyroscope,1524443228630,852489993009347,-1.3532562,3.1648102,0.28741455
android.sensor.gyroscope,1524443228649,852490013089914,-1.6547241,4.449524,0.19900513
android.sensor.gyroscope,1524443228669,852490033170480,-2.7274475,6.4958954,0.13188171
android.sensor.gyroscope,1524443228689,852490053220529,-4.028137,8.452789,0.24267578
android.sensor.gyroscope,1524443228709,852490073301095,-4.8750153,9.392349,0.68688965
android.sensor.gyroscope,1524443228730,852490093351144,-5.4353485,10.139099,1.283432
android.sensor.gyroscope,1524443228749,852490113401193,-5.86145,10.531113,1.5252533
android.sensor.gyroscope,1524443228769,852490133481759,-5.375702,9.878113,1.4304504
android.sensor.gyroscope,1524443228789,852490153562326,-4.728012,9.282623,0.8999481
android.sensor.gyroscope,1524443228809,852490173612375,-4.181534,7.668747,0.7550659
android.sensor.gyroscope,1524443228829,852490193692941,-3.1769867,5.6703186,0.7731781
android.sensor.gyroscope,1524443228849,852490213773507,-2.368454,4.1405945,0.6559906
android.sensor.gyroscope,1524443228869,852490233854074,-1.6483307,2.4649353,0.5462799
android.sensor.gyroscope,1524443228890,852490253904123,-0.89945984,1.3496094,0.21710205
android.sensor.gyroscope,1524443228909,852490273984689,-0.027008057,1.6521454,0.07862854
android.sensor.gyroscope,1524443228930,852490294034738,0.21162415,1.2771606,0.49087524
android.sensor.gyroscope,1524443228949,852490314115304,0.67500305,0.14053345,0.6932831
android.sensor.gyroscope,1524443228970,852490334195871,1.2097626,-0.3367157,0.71032715
android.sensor.gyroscope,1524443228990,852490354245920,1.1863403,-0.40275574,0.5686493
android.sensor.gyroscope,1524443229010,852490374326486,1.0286713,0.8169708,0.21817017
android.sensor.gyroscope,1524443229030,852490394376535,0.97647095,1.1695709,0.2980652
android.sensor.gyroscope,1524443229050,852490414457101,1.2364044,0.09259033,0.73695374
android.sensor.gyroscope,1524443229070,852490434507150,1.3067017,-0.043762207,0.8104553
android.sensor.gyroscope,1524443229091,852490454587716,0.8113556,0.29179382,0.56651306
android.sensor.gyroscope,1524443229111,852490474668283,0.31921387,0.8478699,0.39074707
android.sensor.gyroscope,1524443229131,852490494748849,0.1892395,1.2707672,0.46318054
